2024-06-09 14:41:57,087.hm_producer.INFO ==================================================
2024-06-09 14:41:57,087.hm_producer.INFO Today is 2024-06-09 at 02:41 PM
2024-06-09 14:41:57,087.hm_producer.INFO Running on: nt Windows 10
2024-06-09 14:41:57,088.hm_producer.INFO Python version:  3.10.11
2024-06-09 14:41:57,088.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 14:41:57,088.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 14:41:57,088.hm_producer.INFO ==================================================
2024-06-09 14:42:11,752.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:58:35', 42.2)
2024-06-09 14:42:11,781.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:58:40', 42.2)
2024-06-09 14:42:11,814.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:58:40', 37.1)
2024-06-09 14:42:11,844.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:58:45', 37.1)
2024-06-09 14:42:11,876.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:59:10', 240.2)
2024-06-09 14:42:11,905.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:59:15', 240.2)
2024-06-09 14:42:11,928.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:59:35', 43.1)
2024-06-09 14:42:11,954.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:59:40', 43.1)
2024-06-09 14:42:11,977.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:59:40', 37.6)
2024-06-09 14:42:12,004.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:59:45', 37.6)
2024-06-09 14:42:12,027.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:00:10', 240.1)
2024-06-09 14:42:12,052.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:00:15', 240.1)
2024-06-09 14:42:12,078.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:00:35', 44.1)
2024-06-09 14:42:12,101.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:00:40', 44.1)
2024-06-09 14:42:12,126.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:00:40', 38.0)
2024-06-09 14:42:12,150.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:00:45', 38.0)
2024-06-09 14:42:12,174.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:01:10', 239.8)
2024-06-09 14:42:12,197.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:01:15', 239.8)
2024-06-09 14:42:12,236.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:01:35', 45.1)
2024-06-09 14:42:12,267.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:01:40', 45.1)
2024-06-09 14:42:12,295.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:01:40', 38.5)
2024-06-09 14:42:12,321.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:01:45', 38.5)
2024-06-09 14:42:12,347.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:02:10', 239.9)
2024-06-09 14:42:12,372.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:02:15', 239.9)
2024-06-09 14:42:12,397.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:02:35', 46.0)
2024-06-09 14:42:12,422.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:02:40', 46.0)
2024-06-09 14:42:12,462.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:02:40', 39.2)
2024-06-09 14:42:12,490.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:02:45', 39.2)
2024-06-09 14:42:12,514.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:03:10', 240.4)
2024-06-09 14:42:12,541.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:03:15', 240.4)
2024-06-09 14:42:12,568.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:03:35', 47.1)
2024-06-09 14:42:12,615.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:03:40', 47.1)
2024-06-09 14:42:12,648.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:03:40', 39.8)
2024-06-09 14:42:12,672.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:03:45', 39.8)
2024-06-09 14:42:12,696.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:04:10', 240.8)
2024-06-09 14:42:12,724.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:04:15', 240.8)
2024-06-09 14:42:12,750.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:04:35', 48.2)
2024-06-09 14:42:12,782.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:04:40', 48.2)
2024-06-09 14:42:12,810.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:04:40', 40.4)
2024-06-09 14:42:12,839.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:04:45', 40.4)
2024-06-09 14:42:12,869.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:05:10', 241.3)
2024-06-09 14:42:12,899.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:05:15', 241.3)
2024-06-09 14:42:12,931.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:05:35', 49.4)
2024-06-09 14:42:12,974.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:05:40', 49.4)
2024-06-09 14:42:13,002.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:05:40', 41.1)
2024-06-09 14:42:13,028.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:05:45', 41.1)
2024-06-09 14:42:13,055.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:06:10', 241.7)
2024-06-09 14:42:13,083.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:06:15', 241.7)
2024-06-09 14:42:13,110.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:06:35', 50.5)
2024-06-09 14:42:13,140.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:06:40', 50.5)
2024-06-09 14:42:13,167.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:06:40', 41.9)
2024-06-09 14:42:13,197.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:06:45', 41.9)
2024-06-09 14:42:13,227.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:07:10', 242.3)
2024-06-09 14:42:13,269.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:07:15', 242.3)
2024-06-09 14:42:13,301.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:07:35', 51.8)
2024-06-09 14:42:13,343.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:07:40', 51.8)
2024-06-09 14:42:13,367.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:07:40', 42.7)
2024-06-09 14:42:13,391.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:07:45', 42.7)
2024-06-09 14:42:13,415.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:08:10', 243.4)
2024-06-09 14:42:13,442.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:08:15', 243.4)
2024-06-09 14:42:13,470.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:08:35', 52.9)
2024-06-09 14:42:13,498.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:08:40', 52.9)
2024-06-09 14:42:13,529.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:08:40', 43.4)
2024-06-09 14:42:13,561.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:08:45', 43.4)
2024-06-09 14:42:13,591.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:09:10', 242.5)
2024-06-09 14:42:13,623.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:09:15', 242.5)
2024-06-09 14:42:13,663.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:09:35', 54.2)
2024-06-09 14:42:13,696.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:09:40', 54.2)
2024-06-09 14:42:13,717.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:09:40', 44.3)
2024-06-09 14:42:13,741.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:09:45', 44.3)
2024-06-09 14:42:13,767.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:10:10', 242.1)
2024-06-09 14:42:13,795.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:10:15', 242.1)
2024-06-09 14:42:13,822.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:10:35', 55.6)
2024-06-09 14:42:13,853.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:10:40', 55.6)
2024-06-09 14:42:13,895.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:10:40', 45.4)
2024-06-09 14:42:13,926.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:10:45', 45.4)
2024-06-09 14:42:13,962.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:11:10', 243.3)
2024-06-09 14:42:13,996.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:11:15', 243.3)
2024-06-09 14:42:14,044.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:11:35', 56.8)
2024-06-09 14:42:14,074.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:11:40', 56.8)
2024-06-09 14:42:14,097.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:11:40', 46.1)
2024-06-09 14:42:14,122.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:11:45', 46.1)
2024-06-09 14:42:14,144.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:12:10', 244.0)
2024-06-09 14:42:14,172.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:12:15', 244.0)
2024-06-09 14:42:14,199.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:12:35', 58.2)
2024-06-09 14:42:14,227.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:12:40', 58.2)
2024-06-09 14:42:14,259.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:12:40', 47.1)
2024-06-09 14:42:14,289.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:12:45', 47.1)
2024-06-09 14:42:14,321.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:13:10', 244.3)
2024-06-09 14:42:14,351.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:13:15', 244.3)
2024-06-09 14:42:14,386.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:13:35', 59.4)
2024-06-09 14:42:14,421.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:13:40', 59.4)
2024-06-09 14:42:14,457.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:13:40', 48.1)
2024-06-09 14:42:14,495.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:13:45', 48.1)
2024-06-09 14:42:14,539.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:14:10', 244.7)
2024-06-09 14:42:14,566.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:14:15', 244.7)
2024-06-09 14:42:14,590.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:14:35', 60.7)
2024-06-09 14:42:14,615.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:14:40', 60.7)
2024-06-09 14:42:14,644.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:14:40', 49.1)
2024-06-09 14:42:14,672.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:14:45', 49.1)
2024-06-09 14:42:14,699.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:15:10', 245.2)
2024-06-09 14:42:14,729.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:15:15', 245.2)
2024-06-09 14:42:14,760.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:15:35', 62.1)
2024-06-09 14:42:14,793.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:15:40', 62.1)
2024-06-09 14:42:14,823.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:15:40', 50.2)
2024-06-09 14:42:14,855.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:15:45', 50.2)
2024-06-09 14:42:14,891.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:16:10', 244.8)
2024-06-09 14:42:14,933.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:16:15', 244.8)
2024-06-09 14:42:14,970.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:16:35', 63.3)
2024-06-09 14:42:15,008.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:16:40', 63.3)
2024-06-09 14:42:15,044.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:16:40', 51.2)
2024-06-09 14:42:15,071.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:16:45', 51.2)
2024-06-09 14:42:15,096.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:17:10', 245.3)
2024-06-09 14:42:15,127.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:17:15', 245.3)
2024-06-09 14:42:15,154.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:17:35', 64.5)
2024-06-09 14:42:15,182.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:17:40', 64.5)
2024-06-09 14:42:15,210.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:17:40', 52.3)
2024-06-09 14:42:15,240.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:17:45', 52.3)
2024-06-09 14:42:15,272.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:18:10', 246.1)
2024-06-09 14:42:15,305.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:18:15', 246.1)
2024-06-09 14:42:15,340.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:18:35', 65.6)
2024-06-09 14:42:15,376.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:18:40', 65.6)
2024-06-09 14:42:15,424.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:18:40', 53.3)
2024-06-09 14:42:15,488.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:18:45', 53.3)
2024-06-09 14:42:15,513.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:19:10', 247.7)
2024-06-09 14:42:15,537.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:19:15', 247.7)
2024-06-09 14:42:15,568.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:19:35', 66.9)
2024-06-09 14:42:15,599.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:19:40', 66.9)
2024-06-09 14:42:15,629.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:19:40', 54.4)
2024-06-09 14:42:15,654.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:19:45', 54.4)
2024-06-09 14:42:15,683.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:20:10', 248.1)
2024-06-09 14:42:15,729.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:20:15', 248.1)
2024-06-09 14:42:15,773.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:20:35', 68.1)
2024-06-09 14:42:15,806.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:20:40', 68.1)
2024-06-09 14:42:15,837.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:20:40', 55.6)
2024-06-09 14:42:15,871.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:20:45', 55.6)
2024-06-09 14:42:15,905.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:21:10', 248.8)
2024-06-09 14:42:15,941.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:21:15', 248.8)
2024-06-09 14:42:15,980.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:21:35', 69.2)
2024-06-09 14:42:16,040.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:21:40', 69.2)
2024-06-09 14:42:16,063.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:21:40', 56.7)
2024-06-09 14:42:16,090.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:21:45', 56.7)
2024-06-09 14:42:16,129.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:22:10', 249.4)
2024-06-09 14:42:16,160.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:22:15', 249.4)
2024-06-09 14:42:16,189.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:22:35', 70.3)
2024-06-09 14:42:16,218.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:22:40', 70.3)
2024-06-09 14:42:16,248.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:22:40', 57.9)
2024-06-09 14:42:16,279.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:22:45', 57.9)
2024-06-09 14:42:16,314.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:23:10', 249.8)
2024-06-09 14:42:16,345.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:23:15', 249.8)
2024-06-09 14:42:16,377.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:23:35', 71.5)
2024-06-09 14:42:16,416.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:23:40', 71.5)
2024-06-09 14:42:16,454.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:23:40', 59.1)
2024-06-09 14:42:16,493.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:23:45', 59.1)
2024-06-09 14:42:16,533.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:24:10', 249.2)
2024-06-09 14:42:16,560.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:24:15', 249.2)
2024-06-09 14:42:16,590.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:24:35', 72.6)
2024-06-09 14:42:16,619.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:24:40', 72.6)
2024-06-09 14:42:16,645.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:24:40', 60.3)
2024-06-09 14:42:16,681.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:24:45', 60.3)
2024-06-09 14:42:16,711.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:25:10', 248.1)
2024-06-09 14:42:16,744.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:25:15', 248.1)
2024-06-09 14:42:16,778.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:25:35', 73.8)
2024-06-09 14:42:16,810.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:25:40', 73.8)
2024-06-09 14:42:16,847.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:25:40', 61.5)
2024-06-09 14:42:16,884.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:25:45', 61.5)
2024-06-09 14:42:16,926.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:26:10', 248.5)
2024-06-09 14:42:16,982.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:26:15', 248.5)
2024-06-09 14:42:17,016.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:26:35', 74.9)
2024-06-09 14:42:17,044.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:26:40', 74.9)
2024-06-09 14:42:17,081.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:26:40', 62.7)
2024-06-09 14:42:17,118.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:26:45', 62.7)
2024-06-09 14:42:17,157.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:27:10', 248.9)
2024-06-09 14:42:17,230.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:27:15', 248.9)
2024-06-09 14:42:17,330.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:27:35', 76.0)
2024-06-09 14:42:17,353.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:27:40', 76.0)
2024-06-09 14:42:17,381.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:27:40', 63.8)
2024-06-09 14:42:17,407.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:27:45', 63.8)
2024-06-09 14:42:17,434.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:28:10', 249.2)
2024-06-09 14:42:17,463.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:28:15', 249.2)
2024-06-09 14:42:17,491.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:28:35', 77.1)
2024-06-09 14:42:17,518.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:28:40', 77.1)
2024-06-09 14:42:17,548.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:28:40', 65.1)
2024-06-09 14:42:17,580.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:28:45', 65.1)
2024-06-09 14:42:17,614.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:29:10', 249.4)
2024-06-09 14:42:17,646.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:29:15', 249.4)
2024-06-09 14:42:17,680.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:29:35', 78.1)
2024-06-09 14:42:17,717.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:29:40', 78.1)
2024-06-09 14:42:17,752.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:29:40', 66.3)
2024-06-09 14:42:17,791.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:29:45', 66.3)
2024-06-09 14:42:17,841.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:30:10', 250.4)
2024-06-09 14:42:17,866.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:30:15', 250.4)
2024-06-09 14:42:17,892.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:30:35', 79.2)
2024-06-09 14:42:17,918.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:30:40', 79.2)
2024-06-09 14:42:17,945.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:30:40', 67.5)
2024-06-09 14:42:17,974.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:30:45', 67.5)
2024-06-09 14:42:18,007.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:31:10', 251.0)
2024-06-09 14:42:18,037.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:31:15', 251.0)
2024-06-09 14:42:18,070.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:31:35', 80.2)
2024-06-09 14:42:18,100.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:31:40', 80.2)
2024-06-09 14:42:18,134.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:31:40', 68.6)
2024-06-09 14:42:18,168.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:31:45', 68.6)
2024-06-09 14:42:18,203.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:32:10', 251.2)
2024-06-09 14:42:18,237.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:32:15', 251.2)
2024-06-09 14:42:18,290.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:32:35', 81.2)
2024-06-09 14:42:18,315.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:32:40', 81.2)
2024-06-09 14:42:18,340.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:32:40', 69.8)
2024-06-09 14:42:18,368.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:32:45', 69.8)
2024-06-09 14:42:18,394.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:33:10', 250.6)
2024-06-09 14:42:18,430.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:33:15', 250.6)
2024-06-09 14:42:18,462.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:33:35', 82.3)
2024-06-09 14:42:18,492.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:33:40', 82.3)
2024-06-09 14:42:18,523.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:33:40', 70.9)
2024-06-09 14:42:18,558.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:33:45', 70.9)
2024-06-09 14:42:18,593.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:34:10', 250.4)
2024-06-09 14:42:18,627.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:34:15', 250.4)
2024-06-09 14:42:18,661.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:34:35', 83.3)
2024-06-09 14:42:18,698.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:34:40', 83.3)
2024-06-09 14:42:18,734.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:34:40', 72.1)
2024-06-09 14:42:18,772.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:34:45', 72.1)
2024-06-09 14:42:18,825.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:35:10', 250.5)
2024-06-09 14:42:18,850.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:35:15', 250.5)
2024-06-09 14:42:18,877.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:35:35', 84.3)
