2024-06-09 14:20:04,947.hm_producer.INFO ==================================================
2024-06-09 14:20:04,947.hm_producer.INFO Today is 2024-06-09 at 02:20 PM
2024-06-09 14:20:04,948.hm_producer.INFO Running on: nt Windows 10
2024-06-09 14:20:04,948.hm_producer.INFO Python version:  3.10.9
2024-06-09 14:20:04,949.hm_producer.INFO Python path: C:\Users\Hayley\anaconda3
2024-06-09 14:20:04,949.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 14:20:04,949.hm_producer.INFO ==================================================
2024-06-09 14:20:20,998.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:58:35', 42.2)
2024-06-09 14:20:21,024.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:58:40', 42.2)
2024-06-09 14:20:21,048.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:58:40', 37.1)
2024-06-09 14:20:21,073.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:58:45', 37.1)
2024-06-09 14:20:21,099.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:59:10', 240.2)
2024-06-09 14:20:21,125.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:59:15', 240.2)
2024-06-09 14:20:21,153.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:59:35', 43.1)
2024-06-09 14:20:21,180.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:59:40', 43.1)
2024-06-09 14:20:21,207.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:59:40', 37.6)
2024-06-09 14:20:21,244.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:59:45', 37.6)
2024-06-09 14:20:21,276.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:00:10', 240.1)
2024-06-09 14:20:21,311.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:00:15', 240.1)
2024-06-09 14:20:21,369.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:00:35', 44.1)
2024-06-09 14:20:21,395.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:00:40', 44.1)
2024-06-09 14:20:21,422.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:00:40', 38.0)
2024-06-09 14:20:21,449.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:00:45', 38.0)
2024-06-09 14:20:21,476.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:01:10', 239.8)
2024-06-09 14:20:21,503.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:01:15', 239.8)
2024-06-09 14:20:21,531.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:01:35', 45.1)
2024-06-09 14:20:21,560.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:01:40', 45.1)
2024-06-09 14:20:21,587.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:01:40', 38.5)
2024-06-09 14:20:21,617.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:01:45', 38.5)
2024-06-09 14:20:21,650.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:02:10', 239.9)
2024-06-09 14:20:21,681.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:02:15', 239.9)
2024-06-09 14:20:21,712.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:02:35', 46.0)
2024-06-09 14:20:21,751.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:02:40', 46.0)
2024-06-09 14:20:21,788.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:02:40', 39.2)
2024-06-09 14:20:21,824.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:02:45', 39.2)
2024-06-09 14:20:21,875.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:03:10', 240.4)
2024-06-09 14:20:21,907.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:03:15', 240.4)
2024-06-09 14:20:21,931.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:03:35', 47.1)
2024-06-09 14:20:21,955.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:03:40', 47.1)
2024-06-09 14:20:21,979.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:03:40', 39.8)
2024-06-09 14:20:22,004.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:03:45', 39.8)
2024-06-09 14:20:22,030.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:04:10', 240.8)
2024-06-09 14:20:22,057.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:04:15', 240.8)
2024-06-09 14:20:22,084.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:04:35', 48.2)
2024-06-09 14:20:22,112.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:04:40', 48.2)
2024-06-09 14:20:22,142.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:04:40', 40.4)
2024-06-09 14:20:22,173.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:04:45', 40.4)
2024-06-09 14:20:22,202.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:05:10', 241.3)
2024-06-09 14:20:22,234.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:05:15', 241.3)
2024-06-09 14:20:22,270.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:05:35', 49.4)
2024-06-09 14:20:22,309.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:05:40', 49.4)
2024-06-09 14:20:22,345.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:05:40', 41.1)
2024-06-09 14:20:22,480.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:05:45', 41.1)
2024-06-09 14:20:22,537.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:06:10', 241.7)
2024-06-09 14:20:22,559.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:06:15', 241.7)
2024-06-09 14:20:22,581.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:06:35', 50.5)
2024-06-09 14:20:22,609.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:06:40', 50.5)
2024-06-09 14:20:22,634.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:06:40', 41.9)
2024-06-09 14:20:22,661.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:06:45', 41.9)
2024-06-09 14:20:22,690.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:07:10', 242.3)
2024-06-09 14:20:22,720.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:07:15', 242.3)
2024-06-09 14:20:22,749.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:07:35', 51.8)
2024-06-09 14:20:22,779.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:07:40', 51.8)
2024-06-09 14:20:22,809.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:07:40', 42.7)
2024-06-09 14:20:22,844.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:07:45', 42.7)
2024-06-09 14:20:22,881.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:08:10', 243.4)
2024-06-09 14:20:22,913.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:08:15', 243.4)
2024-06-09 14:20:22,955.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:08:35', 52.9)
2024-06-09 14:20:22,991.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:08:40', 52.9)
2024-06-09 14:20:23,013.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:08:40', 43.4)
2024-06-09 14:20:23,039.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:08:45', 43.4)
2024-06-09 14:20:23,062.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:09:10', 242.5)
2024-06-09 14:20:23,088.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:09:15', 242.5)
2024-06-09 14:20:23,114.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:09:35', 54.2)
2024-06-09 14:20:23,138.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:09:40', 54.2)
2024-06-09 14:20:23,167.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:09:40', 44.3)
2024-06-09 14:20:23,194.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:09:45', 44.3)
2024-06-09 14:20:23,222.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:10:10', 242.1)
2024-06-09 14:20:23,250.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:10:15', 242.1)
2024-06-09 14:20:23,279.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:10:35', 55.6)
2024-06-09 14:20:23,310.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:10:40', 55.6)
2024-06-09 14:20:23,341.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:10:40', 45.4)
2024-06-09 14:20:23,376.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:10:45', 45.4)
2024-06-09 14:20:23,408.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:11:10', 243.3)
2024-06-09 14:20:23,447.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:11:15', 243.3)
2024-06-09 14:20:23,483.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:11:35', 56.8)
2024-06-09 14:20:23,518.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:11:40', 56.8)
2024-06-09 14:20:23,552.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:11:40', 46.1)
2024-06-09 14:20:23,585.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:11:45', 46.1)
2024-06-09 14:20:23,619.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:12:10', 244.0)
2024-06-09 14:20:23,675.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:12:15', 244.0)
2024-06-09 14:20:23,698.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:12:35', 58.2)
2024-06-09 14:20:23,720.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:12:40', 58.2)
2024-06-09 14:20:23,742.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:12:40', 47.1)
2024-06-09 14:20:23,765.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:12:45', 47.1)
2024-06-09 14:20:23,789.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:13:10', 244.3)
2024-06-09 14:20:23,814.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:13:15', 244.3)
2024-06-09 14:20:23,845.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:13:35', 59.4)
2024-06-09 14:20:23,870.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:13:40', 59.4)
2024-06-09 14:20:23,899.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:13:40', 48.1)
2024-06-09 14:20:23,930.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:13:45', 48.1)
2024-06-09 14:20:23,962.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:14:10', 244.7)
2024-06-09 14:20:23,994.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:14:15', 244.7)
2024-06-09 14:20:24,026.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:14:35', 60.7)
2024-06-09 14:20:24,061.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:14:40', 60.7)
2024-06-09 14:20:24,198.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:14:40', 49.1)
2024-06-09 14:20:24,261.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:14:45', 49.1)
2024-06-09 14:20:24,290.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:15:10', 245.2)
2024-06-09 14:20:24,319.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:15:15', 245.2)
2024-06-09 14:20:24,348.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:15:35', 62.1)
2024-06-09 14:20:24,378.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:15:40', 62.1)
2024-06-09 14:20:24,411.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:15:40', 50.2)
2024-06-09 14:20:24,441.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:15:45', 50.2)
2024-06-09 14:20:24,476.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:16:10', 244.8)
2024-06-09 14:20:24,510.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:16:15', 244.8)
2024-06-09 14:20:24,544.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:16:35', 63.3)
2024-06-09 14:20:24,586.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:16:40', 63.3)
2024-06-09 14:20:24,621.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:16:40', 51.2)
2024-06-09 14:20:24,643.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:16:45', 51.2)
2024-06-09 14:20:24,664.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:17:10', 245.3)
2024-06-09 14:20:24,687.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:17:15', 245.3)
2024-06-09 14:20:24,709.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:17:35', 64.5)
2024-06-09 14:20:24,735.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:17:40', 64.5)
2024-06-09 14:20:24,761.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:17:40', 52.3)
2024-06-09 14:20:24,787.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:17:45', 52.3)
2024-06-09 14:20:24,814.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:18:10', 246.1)
2024-06-09 14:20:24,841.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:18:15', 246.1)
2024-06-09 14:20:24,870.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:18:35', 65.6)
2024-06-09 14:20:24,904.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:18:40', 65.6)
2024-06-09 14:20:24,933.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:18:40', 53.3)
2024-06-09 14:20:24,965.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:18:45', 53.3)
2024-06-09 14:20:24,999.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:19:10', 247.7)
2024-06-09 14:20:25,033.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:19:15', 247.7)
2024-06-09 14:20:25,065.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:19:35', 66.9)
2024-06-09 14:20:25,114.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:19:40', 66.9)
2024-06-09 14:20:25,136.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:19:40', 54.4)
2024-06-09 14:20:25,162.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:19:45', 54.4)
2024-06-09 14:20:25,185.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:20:10', 248.1)
2024-06-09 14:20:25,210.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:20:15', 248.1)
2024-06-09 14:20:25,234.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:20:35', 68.1)
2024-06-09 14:20:25,260.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:20:40', 68.1)
2024-06-09 14:20:25,286.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:20:40', 55.6)
2024-06-09 14:20:25,315.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:20:45', 55.6)
2024-06-09 14:20:25,344.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:21:10', 248.8)
2024-06-09 14:20:25,374.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:21:15', 248.8)
2024-06-09 14:20:25,411.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:21:35', 69.2)
2024-06-09 14:20:25,445.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:21:40', 69.2)
2024-06-09 14:20:25,482.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:21:40', 56.7)
2024-06-09 14:20:25,517.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:21:45', 56.7)
2024-06-09 14:20:25,570.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:22:10', 249.4)
2024-06-09 14:20:25,593.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:22:15', 249.4)
2024-06-09 14:20:25,619.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:22:35', 70.3)
2024-06-09 14:20:25,641.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:22:40', 70.3)
2024-06-09 14:20:25,664.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:22:40', 57.9)
2024-06-09 14:20:25,692.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:22:45', 57.9)
2024-06-09 14:20:25,717.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:23:10', 249.8)
2024-06-09 14:20:25,747.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:23:15', 249.8)
2024-06-09 14:20:25,776.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:23:35', 71.5)
2024-06-09 14:20:25,807.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:23:40', 71.5)
2024-06-09 14:20:25,835.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:23:40', 59.1)
2024-06-09 14:20:25,869.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:23:45', 59.1)
2024-06-09 14:20:25,905.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:24:10', 249.2)
2024-06-09 14:20:25,941.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:24:15', 249.2)
2024-06-09 14:20:25,974.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:24:35', 72.6)
2024-06-09 14:20:26,075.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:24:40', 72.6)
2024-06-09 14:20:26,174.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:24:40', 60.3)
2024-06-09 14:20:26,198.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:24:45', 60.3)
2024-06-09 14:20:26,221.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:25:10', 248.1)
2024-06-09 14:20:26,244.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:25:15', 248.1)
2024-06-09 14:20:26,271.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:25:35', 73.8)
2024-06-09 14:20:26,297.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:25:40', 73.8)
2024-06-09 14:20:26,323.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:25:40', 61.5)
2024-06-09 14:20:26,349.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:25:45', 61.5)
2024-06-09 14:20:26,376.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:26:10', 248.5)
2024-06-09 14:20:26,409.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:26:15', 248.5)
2024-06-09 14:20:26,450.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:26:35', 74.9)
2024-06-09 14:20:26,478.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:26:40', 74.9)
2024-06-09 14:20:26,505.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:26:40', 62.7)
2024-06-09 14:20:26,531.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:26:45', 62.7)
2024-06-09 14:20:26,564.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:27:10', 248.9)
2024-06-09 14:20:26,593.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:27:15', 248.9)
2024-06-09 14:20:26,624.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:27:35', 76.0)
2024-06-09 14:20:26,657.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:27:40', 76.0)
2024-06-09 14:20:26,695.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:27:40', 63.8)
2024-06-09 14:20:26,735.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:27:45', 63.8)
2024-06-09 14:20:26,781.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:28:10', 249.2)
2024-06-09 14:20:26,804.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:28:15', 249.2)
2024-06-09 14:20:26,827.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:28:35', 77.1)
2024-06-09 14:20:26,850.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:28:40', 77.1)
2024-06-09 14:20:26,876.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:28:40', 65.1)
2024-06-09 14:20:26,901.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:28:45', 65.1)
2024-06-09 14:20:26,927.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:29:10', 249.4)
2024-06-09 14:20:26,953.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:29:15', 249.4)
2024-06-09 14:20:26,982.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:29:35', 78.1)
2024-06-09 14:20:27,010.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:29:40', 78.1)
2024-06-09 14:20:27,039.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:29:40', 66.3)
2024-06-09 14:20:27,072.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:29:45', 66.3)
2024-06-09 14:20:27,103.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:30:10', 250.4)
2024-06-09 14:20:27,136.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:30:15', 250.4)
2024-06-09 14:20:27,170.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:30:35', 79.2)
2024-06-09 14:20:27,202.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:30:40', 79.2)
2024-06-09 14:20:27,240.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:30:40', 67.5)
2024-06-09 14:20:27,264.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:30:45', 67.5)
2024-06-09 14:20:27,285.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:31:10', 251.0)
2024-06-09 14:20:27,308.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:31:15', 251.0)
2024-06-09 14:20:27,332.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:31:35', 80.2)
2024-06-09 14:20:27,356.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:31:40', 80.2)
2024-06-09 14:20:27,383.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:31:40', 68.6)
2024-06-09 14:20:27,409.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:31:45', 68.6)
2024-06-09 14:20:27,435.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:32:10', 251.2)
2024-06-09 14:20:27,462.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:32:15', 251.2)
2024-06-09 14:20:27,492.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:32:35', 81.2)
2024-06-09 14:20:27,521.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:32:40', 81.2)
2024-06-09 14:20:27,553.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:32:40', 69.8)
2024-06-09 14:20:27,583.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:32:45', 69.8)
2024-06-09 14:20:27,616.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:33:10', 250.6)
2024-06-09 14:20:27,649.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:33:15', 250.6)
2024-06-09 14:20:27,681.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:33:35', 82.3)
2024-06-09 14:20:27,864.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:33:40', 82.3)
2024-06-09 14:20:27,893.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:33:40', 70.9)
2024-06-09 14:20:27,919.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:33:45', 70.9)
2024-06-09 14:20:27,946.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:34:10', 250.4)
2024-06-09 14:20:27,974.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:34:15', 250.4)
2024-06-09 14:20:28,003.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:34:35', 83.3)
2024-06-09 14:20:28,033.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:34:40', 83.3)
2024-06-09 14:20:28,063.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:34:40', 72.1)
2024-06-09 14:20:28,093.hm_producer.INFO Sent message to pineapple: ('05/22/21 14:34:45', 72.1)
2024-06-09 14:20:28,128.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:35:10', 250.5)
2024-06-09 14:20:28,161.hm_producer.INFO Sent message to smokerA: ('05/22/21 14:35:15', 250.5)
2024-06-09 14:20:28,193.hm_producer.INFO Sent message to jackfruit: ('05/22/21 14:35:35', 84.3)
